TagName,RegType,Address,DataType,BitOffset,BitLen,Scale,Offset,Writeable
Temperature,HoldingReg,0,Int16,0,1,1,0,false
Temperature1,HoldingReg,0,Int16,0,2,1,0,false
Temperature2,HoldingReg,0,Int16,0,0,1,0,false
Temperature3,HoldingReg,0,Int16,0,4,1,0,false
Temperature4,HoldingReg,0,Int16,0,5,1,0,false
Temperature5,HoldingReg,0,Int16,0,6,1,0,false
Temperature6,HoldingReg,0,Int16,0,7,1,0,false
Temperature7,HoldingReg,0,Int16,0,8,1,0,false
Temperature8,HoldingReg,0,Int16,0,9,1,0,false
Temperature9,HoldingReg,0,Int16,0,10,1,0,false
Temperature10,HoldingReg,0,Int16,0,11,1,0,false
Temperature11,HoldingReg,0,Int16,0,12,1,0,false
Temperature12,HoldingReg,0,Int16,0,13,1,0,false
Temperature13,HoldingReg,0,Int16,0,14,1,0,false
Temperature14,HoldingReg,0,Int16,0,15,1,0,false
Temperature15,HoldingReg,0,Int16,0,16,1,0,false
Temp1,HoldingReg,0,UInt16,0,1,1,0,false
Temp2,HoldingReg,0,UInt16,1,1,1,0,false
Temp3,HoldingReg,0,UInt16,2,1,1,0,false
Temp4,HoldingReg,0,UInt16,3,1,1,0,false
Temp5,HoldingReg,0,UInt16,4,1,1,0,false
Temp6,HoldingReg,0,UInt16,5,1,1,0,false
Temp7,HoldingReg,0,UInt16,6,1,1,0,false
Temp8,HoldingReg,0,UInt16,7,1,1,0,false
Temp9,HoldingReg,0,UInt16,8,1,1,0,false
Temp10,HoldingReg,0,UInt16,9,1,1,0,false
Temp11,HoldingReg,0,UInt16,10,1,1,0,false
Temp12,HoldingReg,0,UInt16,11,1,1,0,false
Temp13,HoldingReg,0,UInt16,12,1,1,0,false
Temp14,HoldingReg,0,UInt16,13,1,1,0,false
Temp15,HoldingReg,0,UInt16,14,1,1,0,false
Temp16,HoldingReg,0,UInt16,15,1,1,0,false
